kljuc_igre,zanr
12103,Adventure
16395,Adventure
4536,Adventure
16777,Adventure
12118,Adventure
117764,Adventure
34433,Adventure
13963,Adventure
13037,Adventure
16507,Adventure
117898,Adventure
115644,Adventure
117962,Adventure
13254,Adventure
17038,Adventure
117541,Adventure
32395,Adventure
12178,Adventure
118188,Adventure
17393,Adventure
118382,Adventure
41813,Adventure
117825,Adventure
13348,Adventure
17398,Adventure
15811,Adventure
43912,Adventure
408,Adventure
32630,Adventure
119165,Adventure
13364,Adventure
119300,Adventure
17272,Adventure
118677,Adventure
122273,Adventure
16374,Adventure
17579,Adventure
48533,Adventure
122593,Adventure
119355,Adventure
123730,Adventure
121258,Adventure
33048,Adventure
124822,Adventure
61708,Adventure
124242,Adventure
15781,Adventure
71845,Adventure
765,Adventure
6738,Adventure
17903,Adventure
78335,Adventure
16404,Adventure
14974,Adventure
80222,Adventure
13432,Adventure
14739,Adventure
7321,Adventure
18501,Adventure
19234,Adventure
15071,Adventure
18894,Adventure
13521,Adventure
18961,Adventure
15892,Adventure
90065,Adventure
16378,Adventure
90410,Adventure
16864,Adventure
13674,Adventure
89159,Adventure
78136,Adventure
15815,Adventure
16545,Adventure
90111,Adventure
19307,Adventure
92749,Adventure
13706,Adventure
90505,Adventure
50068,Adventure
13857,Adventure
7849,Adventure
91357,Adventure
20212,Adventure
93659,Adventure
93917,Adventure
17132,Adventure
13932,Adventure
14,Beat 'em Up
13,Beat 'em Up
22,Beat 'em Up
46,Beat 'em Up
850,Beat 'em Up
3981,Beat 'em Up
3406,Beat 'em Up
5132,Beat 'em Up
6908,Beat 'em Up
3987,Beat 'em Up
3988,Beat 'em Up
2468,Beat 'em Up
3693,Beat 'em Up
4524,Beat 'em Up
5722,Beat 'em Up
5717,Beat 'em Up
4685,Beat 'em Up
5721,Beat 'em Up
7259,Beat 'em Up
12080,Beat 'em Up
10666,Beat 'em Up
6879,Beat 'em Up
8558,Beat 'em Up
11669,Beat 'em Up
12472,Beat 'em Up
7410,Beat 'em Up
6314,Beat 'em Up
9061,Beat 'em Up
9393,Beat 'em Up
8727,Beat 'em Up
13524,Beat 'em Up
8922,Beat 'em Up
7409,Beat 'em Up
9885,Beat 'em Up
28067,Beat 'em Up
29119,Beat 'em Up
6980,Beat 'em Up
10263,Beat 'em Up
9428,Beat 'em Up
8448,Beat 'em Up
40961,Beat 'em Up
11454,Beat 'em Up
11469,Beat 'em Up
13988,Beat 'em Up
11507,Beat 'em Up
10483,Beat 'em Up
12048,Beat 'em Up
16544,Beat 'em Up
8701,Beat 'em Up
16294,Beat 'em Up
13140,Beat 'em Up
13590,Beat 'em Up
12066,Beat 'em Up
19184,Beat 'em Up
11934,Beat 'em Up
71456,Beat 'em Up
11668,Beat 'em Up
112524,Beat 'em Up
15568,Beat 'em Up
12622,Beat 'em Up
13905,Beat 'em Up
12118,Beat 'em Up
4676,Beat 'em Up
31652,Beat 'em Up
14429,Beat 'em Up
16198,Beat 'em Up
5102,Beat 'em Up
13364,Beat 'em Up
15996,Beat 'em Up
16423,Beat 'em Up
15239,Beat 'em Up
14348,Beat 'em Up
16864,Beat 'em Up
14552,Beat 'em Up
6878,Casino
44102,Casino
88112,Casino
6711,Compilation
12108,Compilation
12460,Compilation
9087,Compilation
12207,Compilation
5106,Construction and Management Simulation
42519,Construction and Management Simulation
118188,Construction and Management Simulation
16482,Education
57,Fighting
295,Fighting
628,Fighting
5982,Fighting
3118,Fighting
4032,Fighting
1115,Fighting
6476,Fighting
4435,Fighting
1064,Fighting
1198,Fighting
3758,Fighting
3475,Fighting
5786,Fighting
4565,Fighting
1038,Fighting
7677,Fighting
4033,Fighting
1116,Fighting
3770,Fighting
2670,Fighting
4566,Fighting
7826,Fighting
4633,Fighting
5574,Fighting
3999,Fighting
6477,Fighting
6605,Fighting
11180,Fighting
5702,Fighting
6877,Fighting
6909,Fighting
5769,Fighting
4666,Fighting
7713,Fighting
7764,Fighting
7969,Fighting
6961,Fighting
7103,Fighting
8097,Fighting
11787,Fighting
8178,Fighting
8861,Fighting
11798,Fighting
12563,Fighting
12986,Fighting
9364,Fighting
14350,Fighting
8827,Fighting
14900,Fighting
8028,Fighting
16548,Fighting
9263,Fighting
8447,Fighting
9498,Fighting
8842,Fighting
10942,Fighting
11161,Fighting
11457,Fighting
11163,Fighting
16152,Fighting
12067,Fighting
11225,Fighting
10878,Fighting
85985,Fighting
16402,Fighting
16410,Fighting
11943,Fighting
11056,Fighting
11945,Fighting
9419,Fighting
45669,Fighting
13789,Fighting
13959,Fighting
68005,Fighting
1117,Fighting
71456,Fighting
20611,Fighting
72868,Fighting
13495,Fighting
2672,Fighting
26556,Fighting
22775,Fighting
3982,Fighting
33113,Fighting
27263,Fighting
16484,Fighting
12655,Fighting
13790,Fighting
4453,Fighting
4754,Fighting
117548,Fighting
14553,Fighting
12845,Fighting
33405,Fighting
125373,Fighting
74938,Fighting
14906,Fighting
77846,Fighting
16545,Fighting
13791,Fighting
17098,Fighting
13880,Fighting
2465,Flight Simulator
2330,Flight Simulator
2353,Flight Simulator
19264,Flight Simulator
15632,Flight Simulator
21652,Flight Simulator
11215,Flight Simulator
4545,Horror
10,Horror
53,Horror
19,Horror
5336,Horror
875,Horror
11,Horror
54,Horror
509,Horror
626,Horror
404,Horror
98,Horror
807,Horror
378,Horror
809,Horror
737,Horror
2482,Horror
622,Horror
401,Horror
838,Horror
291,Horror
3470,Horror
3692,Horror
5774,Horror
790,Horror
567,Horror
922,Horror
472,Horror
3712,Horror
3477,Horror
6497,Horror
4542,Horror
6534,Horror
3729,Horror
772,Horror
3668,Horror
3406,Horror
3728,Horror
2489,Horror
3754,Horror
2483,Horror
3726,Horror
3473,Horror
5184,Horror
2783,Horror
5747,Horror
3740,Horror
7502,Horror
3743,Horror
2415,Horror
3612,Horror
3754,Horror
4545,Horror
7746,Horror
6302,Horror
984,Horror
7035,Horror
3610,Horror
3727,Horror
1491,Horror
7333,Horror
4515,Horror
6780,Horror
3730,Horror
7995,Horror
4543,Horror
5131,Horror
3987,Horror
7845,Horror
4788,Horror
7862,Horror
3953,Horror
5182,Horror
3988,Horror
2468,Horror
8188,Horror
5774,Horror
3741,Horror
5141,Horror
8732,Horror
3893,Horror
3410,Horror
8729,Horror
4564,Horror
5318,Horror
4596,Horror
6644,Horror
6676,Horror
5183,Horror
8728,Horror
5929,Horror
4685,Horror
5721,Horror
8984,Horror
10433,Horror
11071,Horror
9728,Horror
5028,Horror
5783,Horror
9856,Horror
5121,Horror
6359,Horror
7180,Horror
10625,Horror
7669,Horror
7332,Horror
10579,Horror
5286,Horror
7606,Horror
4715,Horror
7500,Horror
11185,Horror
11186,Horror
7852,Horror
11274,Horror
7720,Horror
12355,Horror
11310,Horror
7853,Horror
7796,Horror
6879,Horror
6319,Horror
12472,Horror
7863,Horror
12497,Horror
8076,Horror
6744,Horror
11950,Horror
6342,Horror
8083,Horror
6871,Horror
8815,Horror
8836,Horror
12246,Horror
7179,Horror
8209,Horror
7197,Horror
11805,Horror
8540,Horror
8731,Horror
23269,Horror
8837,Horror
12844,Horror
9273,Horror
24231,Horror
8626,Horror
8733,Horror
13691,Horror
8726,Horror
26638,Horror
9574,Horror
14684,Horror
6955,Horror
8814,Horror
9999,Horror
6956,Horror
10253,Horror
8981,Horror
9338,Horror
8835,Horror
12308,Horror
10559,Horror
10390,Horror
32814,Horror
10610,Horror
8243,Horror
14595,Horror
8652,Horror
10481,Horror
7299,Horror
10442,Horror
9570,Horror
7306,Horror
12901,Horror
34434,Horror
11027,Horror
8802,Horror
10364,Horror
34602,Horror
40443,Horror
11077,Horror
19170,Horror
15199,Horror
10421,Horror
9063,Horror
11024,Horror
11967,Horror
19763,Horror
10305,Horror
10797,Horror
15748,Horror
12008,Horror
20356,Horror
7806,Horror
9573,Horror
10346,Horror
72228,Horror
10700,Horror
7815,Horror
10001,Horror
73100,Horror
11556,Horror
76322,Horror
23030,Horror
23059,Horror
10489,Horror
11801,Horror
55,Horror
78632,Horror
16335,Horror
78880,Horror
26643,Horror
79364,Horror
11262,Horror
80620,Horror
10573,Horror
11519,Horror
11671,Horror
11525,Horror
12475,Horror
11905,Horror
12500,Horror
11567,Horror
13140,Horror
12766,Horror
13271,Horror
17253,Horror
13118,Horror
42519,Horror
9730,Horror
12598,Horror
13191,Horror
10424,Horror
11532,Horror
13897,Horror
12018,Horror
983,Horror
13861,Horror
11934,Horror
10498,Horror
19193,Horror
23328,Horror
15634,Horror
23478,Horror
14701,Horror
73487,Horror
18692,Horror
12323,Horror
15816,Horror
12444,Horror
11275,Horror
22294,Horror
12474,Horror
11534,Horror
32096,Horror
12632,Horror
32171,Horror
12495,Horror
15889,Horror
11836,Horror
106195,Horror
27266,Horror
4201,Horror
13652,Horror
15819,Horror
16395,Horror
117819,Horror
13037,Horror
13990,Horror
17020,Horror
14035,Horror
34808,Horror
14131,Horror
118382,Horror
407,Horror
117825,Horror
32580,Horror
15814,Horror
119300,Horror
17272,Horror
14722,Horror
12772,Horror
13437,Horror
617,Horror
124847,Horror
15817,Horror
16404,Horror
14974,Horror
80222,Horror
14687,Horror
13875,Horror
16310,Horror
7321,Horror
76323,Horror
13499,Horror
88913,Horror
13579,Horror
7700,Horror
89822,Horror
16797,Horror
90065,Horror
13775,Horror
88868,Horror
19071,Horror
78136,Horror
15815,Horror
16545,Horror
90111,Horror
78882,Horror
92905,Horror
79231,Horror
23269,Life Simulation
16482,Life Simulation
10803,Life Simulation
19540,Life Simulation
53510,Life Simulation
20190,Life Simulation
72754,Life Simulation
86261,Life Simulation
16612,Life Simulation
42519,Life Simulation
113176,Life Simulation
14104,Life Simulation
34325,Life Simulation
118188,Life Simulation
118973,Life Simulation
43912,Life Simulation
17272,Life Simulation
70,MMO
744,MMO
417,MMO
10711,MMO
19371,MMO
10489,MMO
16294,MMO
17187,MMO
10498,MMO
14919,MMO
34325,MMO
18320,MMO
16450,MMO
6295,Music
381,Party
113176,Party
235,Platform
2384,Platform
1116,Platform
2468,Platform
7723,Platform
8620,Platform
5781,Platform
8526,Platform
10395,Platform
5839,Platform
6953,Platform
6739,Platform
5753,Platform
11185,Platform
11186,Platform
8626,Platform
7409,Platform
9344,Platform
14898,Platform
11161,Platform
9573,Platform
10483,Platform
10507,Platform
79350,Platform
11675,Platform
31520,Platform
10454,Platform
13861,Platform
14897,Platform
15634,Platform
33439,Platform
110597,Platform
119119,Platform
15879,Platform
48533,Platform
54355,Platform
13591,Platform
33265,Platform
33405,Platform
6738,Platform
13875,Platform
18961,Platform
90065,Platform
2286,Puzzle
3729,Puzzle
3754,Puzzle
5582,Puzzle
3754,Puzzle
6901,Puzzle
1491,Puzzle
5318,Puzzle
8526,Puzzle
5027,Puzzle
9856,Puzzle
5107,Puzzle
7027,Puzzle
5753,Puzzle
11553,Puzzle
12203,Puzzle
12309,Puzzle
9098,Puzzle
13691,Puzzle
9105,Puzzle
14898,Puzzle
8114,Puzzle
23266,Puzzle
26643,Puzzle
10507,Puzzle
12087,Puzzle
12544,Puzzle
13861,Puzzle
65073,Puzzle
14897,Puzzle
11661,Puzzle
23478,Puzzle
12632,Puzzle
110597,Puzzle
408,Puzzle
118485,Puzzle
14722,Puzzle
122273,Puzzle
122582,Puzzle
48533,Puzzle
13875,Puzzle
15892,Puzzle
90065,Puzzle
90111,Puzzle
90505,Puzzle
50068,Puzzle
381,Quiz
11177,Quiz
9335,Quiz
15,Racing
497,Racing
871,Racing
380,Racing
1048,Racing
4494,Racing
6358,Racing
7386,Racing
5799,Racing
3941,Racing
3946,Racing
5801,Racing
4340,Racing
4603,Racing
7760,Racing
4677,Racing
7616,Racing
5586,Racing
7981,Racing
6358,Racing
5726,Racing
5611,Racing
10887,Racing
7153,Racing
7152,Racing
6999,Racing
5649,Racing
5713,Racing
5023,Racing
7310,Racing
7764,Racing
12437,Racing
9061,Racing
23269,Racing
7980,Racing
10260,Racing
12709,Racing
14689,Racing
9745,Racing
7763,Racing
11101,Racing
78021,Racing
23266,Racing
766,Racing
12191,Racing
112935,Racing
10,Role-Playing
527,Role-Playing
35,Role-Playing
4567,Role-Playing
875,Role-Playing
83,Role-Playing
177,Role-Playing
70,Role-Playing
626,Role-Playing
29,Role-Playing
294,Role-Playing
5779,Role-Playing
98,Role-Playing
887,Role-Playing
910,Role-Playing
736,Role-Playing
2286,Role-Playing
223,Role-Playing
417,Role-Playing
3133,Role-Playing
6305,Role-Playing
784,Role-Playing
843,Role-Playing
830,Role-Playing
913,Role-Playing
2295,Role-Playing
567,Role-Playing
2453,Role-Playing
829,Role-Playing
848,Role-Playing
4568,Role-Playing
2144,Role-Playing
2157,Role-Playing
772,Role-Playing
856,Role-Playing
2437,Role-Playing
5380,Role-Playing
2343,Role-Playing
914,Role-Playing
3609,Role-Playing
6308,Role-Playing
7611,Role-Playing
3985,Role-Playing
891,Role-Playing
3705,Role-Playing
4567,Role-Playing
7042,Role-Playing
2117,Role-Playing
7453,Role-Playing
4036,Role-Playing
7477,Role-Playing
2603,Role-Playing
2382,Role-Playing
7237,Role-Playing
7862,Role-Playing
3953,Role-Playing
5395,Role-Playing
7992,Role-Playing
5662,Role-Playing
8982,Role-Playing
9692,Role-Playing
6306,Role-Playing
5304,Role-Playing
9884,Role-Playing
6645,Role-Playing
8575,Role-Playing
6691,Role-Playing
8976,Role-Playing
8978,Role-Playing
10402,Role-Playing
4037,Role-Playing
5780,Role-Playing
10443,Role-Playing
7238,Role-Playing
10625,Role-Playing
10439,Role-Playing
10711,Role-Playing
7661,Role-Playing
7655,Role-Playing
12205,Role-Playing
12206,Role-Playing
11480,Role-Playing
12441,Role-Playing
11558,Role-Playing
7848,Role-Playing
11513,Role-Playing
7863,Role-Playing
8027,Role-Playing
12606,Role-Playing
12145,Role-Playing
6931,Role-Playing
8455,Role-Playing
7170,Role-Playing
8977,Role-Playing
7871,Role-Playing
8259,Role-Playing
7943,Role-Playing
6932,Role-Playing
24097,Role-Playing
7980,Role-Playing
13523,Role-Playing
7176,Role-Playing
24931,Role-Playing
9105,Role-Playing
9885,Role-Playing
28067,Role-Playing
8157,Role-Playing
9581,Role-Playing
8181,Role-Playing
12166,Role-Playing
9509,Role-Playing
8981,Role-Playing
15668,Role-Playing
7851,Role-Playing
10403,Role-Playing
16013,Role-Playing
8250,Role-Playing
6980,Role-Playing
9369,Role-Playing
10508,Role-Playing
31242,Role-Playing
12308,Role-Playing
14512,Role-Playing
10316,Role-Playing
9695,Role-Playing
14697,Role-Playing
17769,Role-Playing
34457,Role-Playing
8842,Role-Playing
13367,Role-Playing
9834,Role-Playing
8704,Role-Playing
40751,Role-Playing
10279,Role-Playing
11952,Role-Playing
19328,Role-Playing
13586,Role-Playing
9281,Role-Playing
11338,Role-Playing
13704,Role-Playing
56309,Role-Playing
19975,Role-Playing
11512,Role-Playing
20190,Role-Playing
7806,Role-Playing
11840,Role-Playing
9573,Role-Playing
72228,Role-Playing
10700,Role-Playing
20768,Role-Playing
10373,Role-Playing
20775,Role-Playing
11149,Role-Playing
11913,Role-Playing
11057,Role-Playing
22805,Role-Playing
7850,Role-Playing
22897,Role-Playing
11966,Role-Playing
11564,Role-Playing
11067,Role-Playing
23266,Role-Playing
78632,Role-Playing
11670,Role-Playing
11697,Role-Playing
11881,Role-Playing
147,Role-Playing
11912,Role-Playing
8158,Role-Playing
12109,Role-Playing
8234,Role-Playing
87177,Role-Playing
12445,Role-Playing
29309,Role-Playing
11557,Role-Playing
16294,Role-Playing
16727,Role-Playing
12662,Role-Playing
11525,Role-Playing
734,Role-Playing
12207,Role-Playing
17053,Role-Playing
12063,Role-Playing
12819,Role-Playing
735,Role-Playing
17094,Role-Playing
12148,Role-Playing
11914,Role-Playing
12866,Role-Playing
17127,Role-Playing
12306,Role-Playing
13123,Role-Playing
13059,Role-Playing
42519,Role-Playing
17454,Role-Playing
12029,Role-Playing
13705,Role-Playing
12001,Role-Playing
13542,Role-Playing
11532,Role-Playing
64872,Role-Playing
19184,Role-Playing
11983,Role-Playing
12162,Role-Playing
12960,Role-Playing
12156,Role-Playing
12201,Role-Playing
72868,Role-Playing
10989,Role-Playing
21641,Role-Playing
21642,Role-Playing
13518,Role-Playing
73995,Role-Playing
12323,Role-Playing
13520,Role-Playing
95490,Role-Playing
15977,Role-Playing
13834,Role-Playing
97779,Role-Playing
11534,Role-Playing
11977,Role-Playing
22884,Role-Playing
15754,Role-Playing
13498,Role-Playing
14053,Role-Playing
113393,Role-Playing
16222,Role-Playing
4186,Role-Playing
13032,Role-Playing
11886,Role-Playing
109852,Role-Playing
115632,Role-Playing
16650,Role-Playing
12019,Role-Playing
116017,Role-Playing
34325,Role-Playing
13845,Role-Playing
113105,Role-Playing
12102,Role-Playing
113730,Role-Playing
116503,Role-Playing
17080,Role-Playing
12337,Role-Playing
118677,Role-Playing
32746,Role-Playing
16374,Role-Playing
12663,Role-Playing
598,Role-Playing
124791,Role-Playing
13404,Role-Playing
13665,Role-Playing
124669,Role-Playing
13405,Role-Playing
71845,Role-Playing
767,Role-Playing
18320,Role-Playing
16310,Role-Playing
18501,Role-Playing
19234,Role-Playing
87282,Role-Playing
14117,Role-Playing
13521,Role-Playing
16042,Role-Playing
19419,Role-Playing
34382,Role-Playing
14148,Role-Playing
13582,Role-Playing
19593,Role-Playing
15665,Role-Playing
41103,Role-Playing
16864,Role-Playing
16450,Role-Playing
89159,Role-Playing
16545,Role-Playing
16874,Role-Playing
13706,Role-Playing
19976,Role-Playing
16637,Role-Playing
13857,Role-Playing
7849,Role-Playing
13800,Role-Playing
14600,Role-Playing
182,Sandbox
26,Sandbox
5655,Sandbox
98,Sandbox
769,Sandbox
3706,Sandbox
822,Sandbox
2453,Sandbox
869,Sandbox
1707,Sandbox
2157,Sandbox
3426,Sandbox
3945,Sandbox
2609,Sandbox
5799,Sandbox
3946,Sandbox
7611,Sandbox
5801,Sandbox
3705,Sandbox
2382,Sandbox
3779,Sandbox
2402,Sandbox
5037,Sandbox
7864,Sandbox
8392,Sandbox
3714,Sandbox
6790,Sandbox
6992,Sandbox
11344,Sandbox
7152,Sandbox
5800,Sandbox
10707,Sandbox
5023,Sandbox
12147,Sandbox
5907,Sandbox
6872,Sandbox
7764,Sandbox
6879,Sandbox
7857,Sandbox
11918,Sandbox
11522,Sandbox
8178,Sandbox
6791,Sandbox
6792,Sandbox
11890,Sandbox
7943,Sandbox
23603,Sandbox
8705,Sandbox
6845,Sandbox
24481,Sandbox
26245,Sandbox
7858,Sandbox
7865,Sandbox
8520,Sandbox
9895,Sandbox
34559,Sandbox
8842,Sandbox
9995,Sandbox
11892,Sandbox
11263,Sandbox
10641,Sandbox
15632,Sandbox
59025,Sandbox
11478,Sandbox
20766,Sandbox
11482,Sandbox
11913,Sandbox
11057,Sandbox
11556,Sandbox
23266,Sandbox
11919,Sandbox
12254,Sandbox
11912,Sandbox
12146,Sandbox
16317,Sandbox
31122,Sandbox
8951,Sandbox
766,Sandbox
16695,Sandbox
17253,Sandbox
41598,Sandbox
12066,Sandbox
